"Emp_ID","Name","Gender","Age","Department","Attrition","JobRole","EducationField","JobSatisfaction","Active"
"1001","Rahul","M","28","Sales","Yes","Sales Exec","Marketing","4","No"
"1002","Priya","F","32","HR","No","HR Rep","Human Resources","3","Yes"
"1003","Amit","M","44","IT","No","System Analyst","Technical","2","Yes"
"1004","Neha","F","36","Finance","Yes","Financial Adv","Commerce","5","No"
"1005","Suresh","M","29","Sales","No","Sales Exec","Marketing","1","Yes"
"1006","Tina","F","40","HR","Yes","HR Rep","Human Resources","4","No"
"1007","Prakash","M","30","IT","No","System Analyst","Computer Sci","3","Yes"
"1008","Sneha","F","25","Finance","No","Financial Adv","Commerce","2","Yes"
"1009","Vikas","M","45","Sales","Yes","Sales Exec","Marketing","5","No"
"1010","Anjali","F","38","HR","No","HR Rep","Human Resources","3","Yes"
"1011","Mohan","M","31","IT","Yes","System Analyst","Computer Sci","2","No"
"1012","Preeti","F","33","Finance","No","Financial Adv","Commerce","4","Yes"
"1013","Rajesh","M","37","Sales","No","Sales Exec","Marketing","1","Yes"
"1014","Sapna","F","29","HR","Yes","HR Rep","Human Resources","5","No"
"1015","Sunil","M","38","IT","No","System Analyst","Computer Sci","3","Yes"
"1016","Meena","F","42","Finance","Yes","Financial Adv","Commerce","2","No"
"1017","Sandeep","M","35","Sales","Yes","Sales Exec","Marketing","4","No"
"1018","Shalini","F","26","HR","No","HR Rep","Human Resources","4","Yes"
"1019","Abhishek","M","41","IT","Yes","System Analyst","Computer Sci","5","No"
"1020","Meera","F","27","Finance","No","Financial Adv","Commerce","3","Yes"
"1021","Gaurav","M","39","Sales","Yes","Sales Exec","Marketing","2","No"
"1022","Isha","F","34","HR","No","HR Rep","Human Resources","1","Yes"
"1023","Nitin","M","36","IT","Yes","System Analyst","Computer Sci","3","No"
"1024","Aarti","F","29","Finance","Yes","Financial Adv","Commerce","2","No"
"1025","Kalpesh","M","43","Sales","No","Sales Exec","Marketing","5","Yes"
